"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"sanctions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"security",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"signed",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stand",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"state",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"states",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stay",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"support",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"time",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"told",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"travel",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"trump",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"united",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vote",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"wall",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"washington",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"wednesday",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"week",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wrote",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"year",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
